record	scope	content
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1	ordinal=4	kind=return	record=1	offset=1	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1	ordinal=5	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1	ordinal=6	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1	ordinal=7	kind=enter	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1	ordinal=8	kind=return	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	balanced-late-hit	T=1	completed=4	caller=4	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	balanced-late-hit	T=1	mode=4	index=3	records=4	bytes=4	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=4	prefixes=[0,2):2/2;[2,4):2/2;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1	ordinal=3	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1	ordinal=4	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1	ordinal=5	kind=enter	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1	ordinal=6	kind=return	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	other-helper	T=1	completed=3	caller=3	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	other-helper	T=1	mode=4	index=0	records=3	bytes=3	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):2/2;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1	ordinal=3	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1	ordinal=4	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	local-tails	T=1	completed=2	caller=2	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	local-tails	T=1	mode=4	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):1/1;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=3	kind=enter	record=1	offset=1	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=4	kind=return	record=1	offset=1	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=5	kind=enter	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=6	kind=return	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=7	kind=enter	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=65536	ordinal=8	kind=return	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	balanced-absent	T=65536	completed=4	caller=4	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	balanced-absent	T=65536	mode=4	index=4	records=4	bytes=131074	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=131074	prefixes=[0,2):2/65537;[2,4):2/65537;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=3	kind=enter	record=1	offset=1	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=4	kind=return	record=1	offset=1	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=5	kind=enter	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=6	kind=return	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=7	kind=enter	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=65536	ordinal=8	kind=return	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	balanced-late-hit	T=65536	completed=4	caller=4	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	balanced-late-hit	T=65536	mode=4	index=3	records=4	bytes=131074	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=131074	prefixes=[0,2):2/65537;[2,4):2/65537;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=65536	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=65536	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=65536	ordinal=3	kind=enter	record=2	offset=65537	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=65536	ordinal=4	kind=return	record=2	offset=65537	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=65536	ordinal=5	kind=enter	record=3	offset=131073	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=65536	ordinal=6	kind=return	record=3	offset=131073	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	other-helper	T=65536	completed=3	caller=3	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	other-helper	T=65536	mode=4	index=0	records=3	bytes=65538	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):2/65537;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=65536	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=65536	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=65536	ordinal=3	kind=enter	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=65536	ordinal=4	kind=return	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	local-tails	T=65536	completed=2	caller=2	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	local-tails	T=65536	mode=4	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):1/1;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=3	kind=enter	record=1	offset=1	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=4	kind=return	record=1	offset=1	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=5	kind=enter	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=6	kind=return	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=7	kind=enter	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-absent	T=1048576	ordinal=8	kind=return	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	balanced-absent	T=1048576	completed=4	caller=4	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	balanced-absent	T=1048576	mode=4	index=4	records=4	bytes=2097154	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=2097154	prefixes=[0,2):2/1048577;[2,4):2/1048577;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=3	kind=enter	record=1	offset=1	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=4	kind=return	record=1	offset=1	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=5	kind=enter	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=6	kind=return	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=7	kind=enter	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	balanced-late-hit	T=1048576	ordinal=8	kind=return	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	balanced-late-hit	T=1048576	completed=4	caller=4	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	balanced-late-hit	T=1048576	mode=4	index=3	records=4	bytes=2097154	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=2097154	prefixes=[0,2):2/1048577;[2,4):2/1048577;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1048576	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1048576	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1048576	ordinal=3	kind=enter	record=2	offset=1048577	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1048576	ordinal=4	kind=return	record=2	offset=1048577	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1048576	ordinal=5	kind=enter	record=3	offset=2097153	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	other-helper	T=1048576	ordinal=6	kind=return	record=3	offset=2097153	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	other-helper	T=1048576	completed=3	caller=3	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	other-helper	T=1048576	mode=4	index=0	records=3	bytes=1048578	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):2/1048577;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1048576	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1048576	ordinal=2	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1048576	ordinal=3	kind=enter	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	1	local-tails	T=1048576	ordinal=4	kind=return	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	1	local-tails	T=1048576	completed=2	caller=2	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	1	local-tails	T=1048576	mode=4	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):1/1;
paired-call-native-2026-09-23	oracle-output	summary	observed	1	cases=12	index-comparisons=48	trace-fields=3840	input-bytes=8914560	plain-steals=0	trace-steals=0	loop-steals=0	native-waves=12	observed=1	actualization-failures=0
paired-call-native-2026-09-23	oracle-output	WF_WORKERS=4 <scratch-root>/first-index-observed observed pair-observe
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=2	kind=return	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=3	kind=enter	record=1	offset=1	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=4	kind=return	record=1	offset=1	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=5	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=6	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=7	kind=enter	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1	ordinal=8	kind=return	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	balanced-absent	T=1	completed=4	caller=2	helper=2	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	4	balanced-absent	T=1	mode=4	index=4	records=4	bytes=4	plain-steals=1	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=4	prefixes=[0,2):2/2;[2,4):2/2;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=1	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=2	kind=return	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=3	kind=enter	record=1	offset=1	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=4	kind=return	record=1	offset=1	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=5	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=6	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=7	kind=enter	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1	ordinal=8	kind=return	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	balanced-late-hit	T=1	completed=4	caller=2	helper=2	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	4	balanced-late-hit	T=1	mode=4	index=3	records=4	bytes=4	plain-steals=1	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=4	prefixes=[0,2):2/2;[2,4):2/2;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=1	ordinal=1	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=1	ordinal=2	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=1	ordinal=3	kind=enter	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=1	ordinal=4	kind=return	record=3	offset=3	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=1	ordinal=5	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=1	ordinal=6	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	other-helper	T=1	completed=3	caller=3	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	4	other-helper	T=1	mode=4	index=0	records=3	bytes=3	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):2/2;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=1	ordinal=1	kind=enter	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=1	ordinal=2	kind=return	record=2	offset=2	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=1	ordinal=3	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=1	ordinal=4	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	local-tails	T=1	completed=2	caller=2	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	4	local-tails	T=1	mode=4	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):1/1;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=1	kind=enter	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=2	kind=return	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=3	kind=enter	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=4	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=5	kind=return	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=6	kind=enter	record=1	offset=1	length=65536	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=7	kind=return	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=65536	ordinal=8	kind=return	record=1	offset=1	length=65536	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	balanced-absent	T=65536	completed=4	caller=2	helper=2	overlaps=2
paired-call-native-2026-09-23	oracle-output	control	observed	4	balanced-absent	T=65536	mode=4	index=4	records=4	bytes=131074	plain-steals=1	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=131074	prefixes=[0,2):2/65537;[2,4):2/65537;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=1	kind=enter	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=2	kind=return	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=3	kind=enter	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=4	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=5	kind=return	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=6	kind=enter	record=1	offset=1	length=65536	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=7	kind=return	record=3	offset=65538	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=65536	ordinal=8	kind=return	record=1	offset=1	length=65536	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	balanced-late-hit	T=65536	completed=4	caller=2	helper=2	overlaps=2
paired-call-native-2026-09-23	oracle-output	control	observed	4	balanced-late-hit	T=65536	mode=4	index=3	records=4	bytes=131074	plain-steals=1	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=131074	prefixes=[0,2):2/65537;[2,4):2/65537;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=65536	ordinal=1	kind=enter	record=2	offset=65537	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=65536	ordinal=2	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=65536	ordinal=3	kind=return	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=65536	ordinal=4	kind=return	record=2	offset=65537	length=65536	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=65536	ordinal=5	kind=enter	record=3	offset=131073	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	other-helper	T=65536	ordinal=6	kind=return	record=3	offset=131073	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	other-helper	T=65536	completed=3	caller=2	helper=1	overlaps=1
paired-call-native-2026-09-23	oracle-output	control	observed	4	other-helper	T=65536	mode=4	index=0	records=3	bytes=65538	plain-steals=1	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):2/65537;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=65536	ordinal=1	kind=enter	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=65536	ordinal=2	kind=return	record=2	offset=65537	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=65536	ordinal=3	kind=enter	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	local-tails	T=65536	ordinal=4	kind=return	record=0	offset=0	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	local-tails	T=65536	completed=2	caller=2	helper=0	overlaps=0
paired-call-native-2026-09-23	oracle-output	control	observed	4	local-tails	T=65536	mode=4	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=1	native-first-bytes=1	prefixes=[0,2):1/1;[2,4):1/1;
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=1	kind=enter	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=2	kind=return	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=3	kind=enter	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=4	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=5	kind=return	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=6	kind=enter	record=1	offset=1	length=1048576	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=7	kind=return	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-absent	T=1048576	ordinal=8	kind=return	record=1	offset=1	length=1048576	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-summary	observed	4	balanced-absent	T=1048576	completed=4	caller=2	helper=2	overlaps=2
paired-call-native-2026-09-23	oracle-output	control	observed	4	balanced-absent	T=1048576	mode=4	index=4	records=4	bytes=2097154	plain-steals=1	trace-steals=0	phase=fixed	loop-steals=0	native-first-records=4	native-first-bytes=2097154	prefixes=[0,2):2/1048577;[2,4):2/1048577;
paired-call-native-2026-09-23	oracle-output	actualization	observed	4	balanced-absent	T=1048576	evidence=predicate-overlap	pass=yes
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1048576	ordinal=1	kind=enter	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1048576	ordinal=2	kind=return	record=2	offset=1048577	length=1	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1048576	ordinal=3	kind=enter	record=3	offset=1048578	length=1048576	thread=0
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1048576	ordinal=4	kind=enter	record=0	offset=0	length=1	thread=1
paired-call-native-2026-09-23	oracle-output	predicate-event	observed	4	balanced-late-hit	T=1048576	ordinal=5	kind=return	record=0	offset=0	length=1	thread=1
