# Sparse-frontier native qualification and prospective matched FIFO comparison.
# Fields: section, record-kind, original line or key/value.
# Keep while compute-model/DESIGN.md cites this evidence; no daily gate consumes it.
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	3	0	first	40880834	40685000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	3	1	warm	26767083	26573000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	3	2	warm	25487708	25480000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	3	3	warm	28685042	28566000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=125
timing-null	raw	# invocation tree-large-permuted/null-a-w4/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 3 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w4/pass3 wall_s=0.503028 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	3	0	first	79058250	181422000	2097151	33
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	3	1	warm	74870042	175656000	2097151	26
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	3	2	warm	74046167	175802000	2097151	32
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	3	3	warm	77618458	182822000	2097151	28
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=500
timing-null	raw	# invocation tree-large-permuted/null-b-w4/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 3 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w4/pass3 wall_s=0.501999 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	3	0	first	78647542	181659000	2097151	35
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	3	1	warm	74377666	173627000	2097151	28
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	3	2	warm	79139791	177053000	2097151	26
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	3	3	warm	73037083	169307000	2097151	27
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=417
timing-null	raw	# invocation tree-large-permuted/null-a-w1/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 3 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w1/pass3 wall_s=0.871777 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	3	0	first	178431375	178040000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	3	1	warm	166252875	165523000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	3	2	warm	166813459	166040000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	3	3	warm	168793209	167490000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=291
timing-null	raw	# invocation tree-large-permuted/null-b-w1/pass3 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 3 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w1/pass3 wall_s=0.890128 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=3 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	3	0	first	175219375	174196000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	3	1	warm	173969750	171357000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	3	2	warm	171768250	170499000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	3	3	warm	170070208	169320000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=417
timing-null	raw	# invocation tree-large-permuted/null-a-w1/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 4 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w1/pass4 wall_s=0.912304 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	4	0	first	183212791	179713000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	4	1	warm	176459792	174520000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	4	2	warm	175905750	174100000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	4	3	warm	173412792	172329000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=417
timing-null	raw	# invocation tree-large-permuted/null-b-w1/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 4 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w1/pass4 wall_s=0.923195 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	4	0	first	178564084	177024000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	4	1	warm	170481250	168855000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	4	2	warm	176895959	175098000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	4	3	warm	196497375	182258000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=416
timing-null	raw	# invocation tree-large-permuted/null-a-w4/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 4 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w4/pass4 wall_s=0.540367 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	4	0	first	83722250	183807000	2097151	33
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	4	1	warm	79863916	183311000	2097151	32
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	4	2	warm	88863917	181935000	2097151	32
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	4	3	warm	77170292	180941000	2097151	39
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=333
timing-null	raw	# invocation tree-large-permuted/null-b-w4/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 4 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w4/pass4 wall_s=0.522413 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	4	0	first	82392666	181348000	2097151	24
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	4	1	warm	78395042	179285000	2097151	30
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	4	2	warm	79821875	179838000	2097151	31
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	4	3	warm	79987208	181511000	2097151	28
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=375
timing-null	raw	# invocation collision-large/null-b-w1/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 4 3
timing-null	raw	# invocation_cost collision-large/null-b-w1/pass4 wall_s=0.184855 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	4	0	first	41504666	41403000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	4	1	warm	32862417	32510000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	4	2	warm	29836791	29804000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	4	3	warm	25351083	25343000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=375
timing-null	raw	# invocation collision-large/null-a-w1/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 4 3
timing-null	raw	# invocation_cost collision-large/null-a-w1/pass4 wall_s=0.180884 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	4	0	first	40670292	40457000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	4	1	warm	27920375	27766000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	4	2	warm	26424750	26258000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	4	3	warm	27882750	27549000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=458
timing-null	raw	# invocation collision-large/null-b-w4/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 4 3
timing-null	raw	# invocation_cost collision-large/null-b-w4/pass4 wall_s=0.146274 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	4	0	first	31003500	45259000	2621439	29
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	4	1	warm	20086875	33424000	2621439	40
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	4	2	warm	20413459	35145000	2621439	37
timing-null	raw	collision-large	null-b-w4	bfs-sparse	wf	4	4	3	warm	17331625	32143000	2621439	30
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=333
timing-null	raw	# invocation collision-large/null-a-w4/pass4 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 4 3
timing-null	raw	# invocation_cost collision-large/null-a-w4/pass4 wall_s=0.139691 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=4 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	4	0	first	30674917	45848000	2621439	37
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	4	1	warm	18304875	31061000	2621439	32
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	4	2	warm	17223875	32238000	2621439	37
timing-null	raw	collision-large	null-a-w4	bfs-sparse	wf	4	4	3	warm	16781000	30832000	2621439	35
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=208
timing-null	raw	# artifact_hashes_after=PASS
timing-null-summary	sha256	791cd112cf34f08b73400a1e70b77f932f013ba94efff0d674ae21434eb079ac  /private/tmp/whitefoot-sparse-bench-20260922/null-summary.tsv
timing-null-summary	raw	fixture	width	paired_wall_ratio	paired_cpu_ratio	minimum_wall_ratio	maximum_wall_ratio	lower	status
timing-null-summary	raw	tree-large-permuted	1	1.0056292020016402	1.0068518972873668	0.9855704974862503	1.0916595561226126	1	pass
timing-null-summary	raw	tree-large-permuted	4	0.9994735920537631	0.9884739055157061	0.9872245733610591	1.019230491969717	3	pass
timing-null-summary	raw	collision-large	1	1.0116374279558218	1.0006397471117299	0.9285184635918731	1.1261673194592132	2	pass
timing-null-summary	raw	collision-large	4	0.9533491375596893	0.9945173813828053	0.8844220918819258	1.1662227576547088	3	inconclusive
timing-null-guard	sha256	d9e8adff38bff82ea57003a64574643260ebb0358d2c7325e6b18c6e6a54f1ff  /private/tmp/whitefoot-sparse-bench-20260922-null.log
timing-null-guard	raw	== START sparse-fifo-null (limit 60s): ruby /private/tmp/sparse-frontier-bench-run.rb null /private/tmp/whitefoot-sparse-bench-20260922 ==
timing-null-guard	raw	completed null pass 1/5
timing-null-guard	raw	completed null pass 2/5
timing-null-guard	raw	completed null pass 3/5
timing-null-guard	raw	completed null pass 4/5
timing-null-guard	raw	completed null pass 5/5
timing-null-guard	raw	identical-image null is inconclusive; comparison not authorized by the recorded protocol
timing-null-guard	raw	real 17.57
timing-null-guard	raw	user 20.58
timing-null-guard	raw	sys 1.17
timing-null-guard	raw	== END sparse-fifo-null: 17.59 s, exit 3 ==
timing-preflight-guard	sha256	229cca5ad1ed5cc9dafe8e8f4f84c583cb18e925ced3afabc42e47bb3160471b  /private/tmp/whitefoot-sparse-bench-20260922-preflight.log
timing-preflight-guard	raw	== START sparse-fifo-preflight (limit 30s): sh -c /usr/bin/time -p sh -x /private/tmp/sparse-frontier-bench-build.sh /private/tmp/whitefoot-sparse-bench-20260922 && /usr/bin/time -p ruby /private/tmp/sparse-frontier-bench-run.rb verify /private/tmp/whitefoot-sparse-bench-20260922 ==
timing-preflight-guard	raw	real 1.63
timing-preflight-guard	raw	user 1.16
timing-preflight-guard	raw	sys 0.42
timing-preflight-guard	raw	real 3.47
timing-preflight-guard	raw	user 2.60
timing-preflight-guard	raw	sys 0.53
timing-preflight-guard	raw	real 5.11
timing-preflight-guard	raw	user 3.76
timing-preflight-guard	raw	sys 0.96
timing-preflight-guard	raw	== END sparse-fifo-preflight: 5.18 s, exit 0 ==
qualification-host	sha256	14e650600b5e9500f6e24ed6e01fdcd8d0896651e7b1567d00d9580020b2919e  /private/tmp/sparse-frontier-host.c
qualification-host	source	#define WF_ORACLE_NO_MAIN
qualification-host	source	#include "/private/tmp/whitefoot-sparse-frontier/tests/programs/compute/bfs_oracle.c"
qualification-host	source-empty	.
qualification-host	source	extern void wf_bench_bfs(const uint64_t *, uint64_t, uint64_t, uint64_t **, uint64_t *, void **);
qualification-host	source	extern void wf_bench_bfs_release(void *);
qualification-host	source	extern int wf__floor_run(int, char **);
qualification-host	source	extern int wf__par_pool_active(void);
qualification-host	source-empty	.
qualification-host	source	#ifdef WF_SPARSE_OBSERVER
qualification-host	source	#include <stdatomic.h>
qualification-host	source	static _Thread_local unsigned char thread_marker;
qualification-host	source	static const unsigned char *caller_thread;
qualification-host	source	static _Atomic uint64_t route_rows, helper_route_rows;
qualification-host	source	static _Atomic uint64_t nonempty_buckets, helper_nonempty_buckets;
qualification-host	source	static _Atomic uint64_t discovered_vertices, helper_discovered_vertices;
qualification-host	source	static _Atomic uint64_t budget_calls[2], budget_offers[2];
qualification-host	source	static _Atomic uint64_t max_span[2], max_weight[2], max_budget[2];
qualification-host	source	extern uint64_t wf__par_split_budget(uint64_t, uint64_t);
qualification-host	source	extern unsigned long wf__par_grants(void);
qualification-host	source	static unsigned long grants_before;
qualification-host	source	static const char *budget_fixture;
qualification-host	source-empty	.
qualification-host	source	static void maximum(_Atomic uint64_t *value, uint64_t next) {
qualification-host	source	    uint64_t old = atomic_load_explicit(value, memory_order_relaxed);
qualification-host	source	    while (old < next && !atomic_compare_exchange_weak_explicit(
qualification-host	source	        value, &old, next, memory_order_relaxed, memory_order_relaxed)) {}
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	uint64_t wf_sparse_split_budget(uint64_t span, uint64_t weight, uint64_t phase) {
qualification-host	source	    if (phase >= 2) fail("unknown observed sparse phase");
qualification-host	source	    uint64_t budget = wf__par_split_budget(span, weight);
qualification-host	source	    uint64_t round = atomic_fetch_add_explicit(&budget_calls[phase], 1, memory_order_relaxed);
qualification-host	source	    if (budget) atomic_fetch_add_explicit(&budget_offers[phase], 1, memory_order_relaxed);
qualification-host	source	    maximum(&max_span[phase], span);
qualification-host	source	    maximum(&max_weight[phase], weight);
qualification-host	source	    maximum(&max_budget[phase], budget);
qualification-host	source	    if (budget_fixture)
qualification-host	source	        printf("sparse level budget: fixture=%s phase=%s round=%llu span=%llu weight=%llu budget=%llu\n",
qualification-host	source	            budget_fixture, phase ? "discovery" : "routing",
qualification-host	source	            (unsigned long long)round, (unsigned long long)span,
qualification-host	source	            (unsigned long long)weight, (unsigned long long)budget);
qualification-host	source	    return budget;
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	static void observer_begin(void) {
qualification-host	source	    caller_thread = &thread_marker;
qualification-host	source	    grants_before = wf__par_grants();
qualification-host	source	    atomic_store(&route_rows, 0);
qualification-host	source	    atomic_store(&helper_route_rows, 0);
qualification-host	source	    atomic_store(&nonempty_buckets, 0);
qualification-host	source	    atomic_store(&helper_nonempty_buckets, 0);
qualification-host	source	    atomic_store(&discovered_vertices, 0);
qualification-host	source	    atomic_store(&helper_discovered_vertices, 0);
qualification-host	source	    for (size_t phase = 0; phase < 2; ++phase) {
qualification-host	source	        atomic_store(&budget_calls[phase], 0);
qualification-host	source	        atomic_store(&budget_offers[phase], 0);
qualification-host	source	        atomic_store(&max_span[phase], 0);
qualification-host	source	        atomic_store(&max_weight[phase], 0);
qualification-host	source	        atomic_store(&max_budget[phase], 0);
qualification-host	source	    }
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	static void observer_report(const char *fixture, size_t n) {
qualification-host	source	    printf("sparse phase observer: fixture=%s vertices=%zu grants=%lu nonempty_route_rows=%llu helper_route_rows=%llu nonempty_buckets=%llu helper_nonempty_buckets=%llu discovered_vertices=%llu helper_discovered_vertices=%llu\n",
qualification-host	source	        fixture, n, wf__par_grants() - grants_before,
qualification-host	source	        (unsigned long long)atomic_load(&route_rows),
qualification-host	source	        (unsigned long long)atomic_load(&helper_route_rows),
qualification-host	source	        (unsigned long long)atomic_load(&nonempty_buckets),
qualification-host	source	        (unsigned long long)atomic_load(&helper_nonempty_buckets),
qualification-host	source	        (unsigned long long)atomic_load(&discovered_vertices),
qualification-host	source	        (unsigned long long)atomic_load(&helper_discovered_vertices));
qualification-host	source	    for (size_t phase = 0; phase < 2; ++phase)
qualification-host	source	        printf("sparse budget observer: fixture=%s phase=%s calls=%llu nonzero_budgets=%llu max_span=%llu max_weight=%llu max_budget=%llu\n",
qualification-host	source	            fixture, phase ? "discovery" : "routing",
qualification-host	source	            (unsigned long long)atomic_load(&budget_calls[phase]),
qualification-host	source	            (unsigned long long)atomic_load(&budget_offers[phase]),
qualification-host	source	            (unsigned long long)atomic_load(&max_span[phase]),
qualification-host	source	            (unsigned long long)atomic_load(&max_weight[phase]),
qualification-host	source	            (unsigned long long)atomic_load(&max_budget[phase]));
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	void wf_sparse_route_done(uint64_t first, uint64_t width) {
qualification-host	source	    if (first >= width) return;
qualification-host	source	    atomic_fetch_add_explicit(&route_rows, 1, memory_order_relaxed);
qualification-host	source	    if (caller_thread != &thread_marker)
qualification-host	source	        atomic_fetch_add_explicit(&helper_route_rows, 1, memory_order_relaxed);
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	void wf_sparse_discovery_done(uint64_t added) {
qualification-host	source	    atomic_fetch_add_explicit(&discovered_vertices, added, memory_order_relaxed);
qualification-host	source	    if (caller_thread != &thread_marker)
qualification-host	source	        atomic_fetch_add_explicit(&helper_discovered_vertices, added, memory_order_relaxed);
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	void wf_sparse_bucket_done(void) {
qualification-host	source	    atomic_fetch_add_explicit(&nonempty_buckets, 1, memory_order_relaxed);
qualification-host	source	    if (caller_thread != &thread_marker)
qualification-host	source	        atomic_fetch_add_explicit(&helper_nonempty_buckets, 1, memory_order_relaxed);
qualification-host	source	}
qualification-host	source	#endif
qualification-host	source-empty	.
qualification-host	source	static uint64_t *rebuild_large_graph(const char *, size_t);
qualification-host	source-empty	.
qualification-host	source	static size_t check_graph(uint64_t *edges, size_t n, const char *fixture, int regenerate) {
qualification-host	source	    (void)fixture;
qualification-host	source	    uint64_t *before = NULL;
qualification-host	source	    if (!regenerate) {
qualification-host	source	        before = allocate(4 * n);
qualification-host	source	        memcpy(before, edges, 4 * n * sizeof(*edges));
qualification-host	source	    }
qualification-host	source	    uint64_t *expected = oracle(edges, n, NULL);
qualification-host	source	    size_t checked = 0;
qualification-host	source	    for (unsigned mode = 0; mode < 2; ++mode) {
qualification-host	source	#ifdef WF_SPARSE_OBSERVER
qualification-host	source	        observer_begin();
qualification-host	source	        budget_fixture = regenerate ? fixture : NULL;
qualification-host	source	#endif
qualification-host	source	        uint64_t *actual = NULL, length = UINT64_MAX;
qualification-host	source	        void *held = NULL;
qualification-host	source	        wf_bench_bfs(edges, 4 * n, mode, &actual, &length, &held);
qualification-host	source	        if (length != n) fail("extra graph length");
qualification-host	source	        checked += compare(actual, expected, n);
qualification-host	source	        if (regenerate) before = rebuild_large_graph(fixture, n);
qualification-host	source	        checked += compare(edges, before, 4 * n);
qualification-host	source	        if (regenerate) { free(before); before = NULL; }
qualification-host	source	        wf_bench_bfs_release(held);
qualification-host	source	#ifdef WF_SPARSE_OBSERVER
qualification-host	source	        if (mode) observer_report(fixture, n);
qualification-host	source	#endif
qualification-host	source	    }
qualification-host	source	    free(expected);
qualification-host	source	    free(before);
qualification-host	source	    return checked;
qualification-host	source	}
qualification-host	source-empty	.
qualification-host	source	static uint64_t *permuted_tree(size_t n) {
qualification-host	source	    uint64_t *source = graph(n, 1), *edges = allocate(4 * n);
qualification-host	source	    uint64_t *permutation = allocate(n);
qualification-host	source	    for (size_t i = 0; i < n; ++i) permutation[i] = i;
qualification-host	source	    uint64_t state = UINT64_C(0x8af20c354d159761);
qualification-host	source	    for (size_t i = n - 1; i > 1; --i) {
qualification-host	source	        state = state * UINT64_C(6364136223846793005) + 1;
