# The snapshot corpus index: one row per case, and the single source of truth
# for what this corpus records. See README.md before changing a row.
#
# `verdict` and `rule` were derived by compiling every case under `cases/`
# through the ordinary compiler path on this branch; they describe this
# compiler today and carry no specification authority.
#
# The gate compares `verdict` (accept|reject) and nothing else. `rule` is
# reference only and is never checked, because which numbered rule a rejection
# cites is a diagnostic choice this corpus deliberately does not pin.
#
# columns (tab separated): id	family	verdict	rule	finder_expectation	agreement	doc
#   id                  case name, matching cases/<family>/<id>.wf
#   family              the sweep area the program came from
#   verdict             accept | reject, the gate's whole comparison
#   rule                the rule the rejection cites; empty for an accept
#   finder_expectation  accept | reject, what the program's author expected
#   agreement           yes | no, whether the two above agree
#   doc                 one line: what the case is, and for a disagreement what
#                       the author expected, what the compiler does, and why
kills__adversary-r1__p10_param_reassign_kill	kills	reject	OP-4	reject	yes	expect: REJECT (ENT-5) - idx param is bound-checked at entry, then set idx=stray (kill), reused for subscript unproven; stray=50,len=6 -> OOB
kills__adversary-r1__p2_struct_field_direct_set_kill	kills	reject	OP-4	reject	yes	expect: REJECT (ENT-5) - obj.cursor is bound-checked, then set obj.cursor=99 (kill), reused for subscript unproven; cursor=99,cap=4 -> OOB
kills__adversary-r1__p5_element_write_preserves_length	kills	accept		accept	yes	expect: ACCEPT - an element write never kills a length fact [ENT-5]; index 3 stays proven by len_of(buf)=4 after writing index 0
kills__adversary-r1__p6_consuming_move_kills_fact	kills	reject	OWN-1	reject	yes	expect: REJECT (OWN move rule, ENT-5(c) consuming use) - buf is moved into sink, then buf is indexed again after its root is consumed
kills__adversary-r1__p7_loop_invariant_violated	kills	reject	INV-1	reject	yes	expect: REJECT (INV/loop invariant rule) - stated invariant cursor <= limit is false after the step 4 -> 6 with limit=5_u64
kills__adversary-r1__p9_chain_middle_term_survives	kills	accept		accept	yes	expect: ACCEPT - a<b<c derives a<c whose support is {a,c} only; mutating the middle term b afterward must not kill a<c, so buf[a] still discharges
kills__adversary-r2__01-param-set-kill-add	kills	reject	OP-2	reject	yes	expect REJECT (OP-2 overflow obligation): set x=w kills requires x <= 5_u8; x=0,w=255 makes x+250_u8=255+250 overflow u8
kills__adversary-r2__02-param-set-kill-add-sound	kills	accept		accept	yes	expect ACCEPT: set x=w but w is re-bounded by an if-guard before the add, so x<=5 is re-established before use
kills__adversary-r2__03-struct-field-kill	kills	reject	OP-2	reject	yes	expect REJECT (OP-2 overflow obligation): set b.v=w kills requires b.v <= 5_u8; b.v=0,w=255 -> b.v+250_u8 = 255+250 overflows u8
kills__adversary-r2__04-struct-field-kill-sound	kills	accept		accept	yes	expect ACCEPT: set b.v=w kills the fact, but code reproves b.v <= 5_u8 via an if-guard before the unchecked add
kills__adversary-r2__05-buffer-elem-kill	kills	reject	OP-2	reject	yes	expect REJECT (OP-2): after old=buf[0]<=5 is proved, set buf[0]=w kills it; re-read cur=buf[0] then cur+250_u8 overflows for w=255
kills__adversary-r2__06-loop-invariant-post-write-kill	kills	reject	OP-2	reject	yes	expect REJECT (OP-2): post-loop cursor<=limit<=5 is killed by set cursor=w; limit=5,w=255 -> cursor+250_u8 overflows u8
kills__adversary-r2__07-loop-invariant-post-write-sound	kills	accept		accept	yes	expect ACCEPT: set cursor=w kills the loop-derived bound, but code reproves cursor <= 5_u8 with an if-guard before the add
kills__adversary-r2__08-chain-middle-term-kill	kills	reject	OP-2	reject	yes	expect REJECT (OP-2): requires chain a<=b<=c<=5 established, then set b=w kills the middle term; b=0,w=255 -> b+250_u8 overflows u8
kills__adversary-r2__09-chain-middle-term-sound	kills	accept		accept	yes	expect ACCEPT: set b=w kills the chain a<=b<=c<=5, but code reproves b <= 5_u8 via an if-guard before the add
kills__adversary-r2__10-local-alias-kill	kills	reject	OP-2	reject	yes	expect REJECT (OP-2): let m=n copies the bound but set m=w kills it on m; n=0 (ok), w=255 -> m+250_u8 overflows u8
kills__adversary-r2__11-local-alias-sound	kills	accept		accept	yes	expect ACCEPT: set m=w kills the copied bound, but code reproves m <= 5_u8 via an if-guard before the add
kills__adversary-r2__12-buffer-elem-kill-sound	kills	accept		accept	yes	expect ACCEPT: after set buf[i]=w kills old<=5, code reproves cur <= 5_u8 via an if-guard before the add
kills__adversary-r2__13-struct-field-ref-write-kill	kills	reject	OP-2	reject	yes	expect REJECT (OP-2): writing through &uniq deref(b).v=w kills old<=5; old=0(ok), w=255 -> cur+250_u8 overflows u8
kills__adversary-r2__14-loop-body-writes-invariant-var	kills	reject	INV-1	reject	yes	expect REJECT (invariant not maintained): loop body writes lim (named by invariant bounded) to bump each iteration; limit=5,bump=255 -> post-loop lim+250_u8 overflows u8
kills__writer-r1__kill01_local_reassign_recheck	kills	accept		accept	yes	expect ACCEPT: set kills the old bound on idx, but a fresh branch re-establishes the new value's bound before the index, so OP-4 is discharged from the live fact.
kills__writer-r1__kill02_struct_field_write_reread	kills	accept		accept	yes	expect ACCEPT: writing deref(c).value kills the old value fact, so the room check after the write reads the freshly written field, not a stale image.
kills__writer-r1__kill03_buffer_write_loop_invariant	kills	accept		accept	no	B7c4b-1 verdict moved on the run surface: the loop's element writes reach the view's range and kill no measure of the run, so the invariant holds across the body [CALL-3, MSR-2]. REJECT since v0.45's [CALL-5]: the loop writes `deref(out)[i]` through a `&uniq buffer<u8>` parameter whose call kills the caller's length, so the header invariant no longer has a live length to be proved against and [OP-4] is undischarged. The author expected an accept.
kills__writer-r1__kill04_chain_middle_replace_reproved	kills	accept		accept	yes	expect ACCEPT: set first = replacement kills the old first/first_limit pairing, so total_bound is re-derived from replacement_limit rather than the dead first_limit fact.
kills__writer-r1__kill05_param_kill_wrap_recheck	kills	accept		accept	yes	expect ACCEPT: set pos = pos +wrap 1 kills the requires-proved bound, so a fresh branch must re-establish the wrapped index's own bound before the second index.
kills__writer-r1__kill06_ring_cursor_kill_named_by_invariant	kills	accept		accept	yes	expect ACCEPT: every pass writes both the local pos and the struct field ring.cursor it mirrors, killing the prior iteration's bound; a fresh real branch re-establishes pos's bound before the next iteration's index, per P12.
kills__writer-r1__kill07_nested_struct_field_kill	kills	accept		accept	yes	expect ACCEPT: the write to deref(s).pos.x kills the pre-write image of the nested field, so the post-write comparison reads the freshly stored value, not the stale one used to prove room.
kills__writer-r1__kill08_match_arm_kill_join	kills	accept		accept	yes	expect ACCEPT: pos is set to a different value in each arm, killing whatever fact reached the match from before it; each arm independently re-establishes pos's own bound before the join reads table[pos].
kills__writer-r1__kill09_buffer_store_then_reload	kills	accept		accept	yes	expect ACCEPT: set deref(out)[at] kills the buffer's prior image, so the immediately following read of the same slot must reuse the room fact already proved for the write, not a fresh unproved one.
kills__writer-r1__kill10_local_wrap_kill_then_recheck	kills	accept		accept	yes	expect ACCEPT: set start = start +wrap 3 kills the requires-proved bound entirely, since the new value has no relation to the old one; a fresh real branch proves the new offset's own bound before the second index.
kills__writer-r1__kill11_reject_index_after_kill_no_reproof	kills	reject	OP-4	reject	yes	expect REJECT [OP-4]: start +wrap 3 kills the requires-proved bound (a concrete violating value is start=6, which requires proves in range but whose +wrap 3 image 9 is out of range), and the second index reuses the dead fact with no fresh branch or invariant re-establishing it.
kills__writer-r2__01_param_set_reestablish	kills	accept		accept	yes	expected: ACCEPT -- set on a param kills its old bound [ENT-5](a); a fresh branch reestablishes it before the subscript.
kills__writer-r2__02_local_set_branch_reestablish	kills	accept		accept	yes	expected: ACCEPT -- a local's bound dies at its own set [ENT-5](a); the guard after the write reestablishes it before use.
kills__writer-r2__03_struct_field_write_cursor	kills	accept		accept	yes	expected: ACCEPT -- writing filter.cursor kills the old bound on that field [ENT-5](a); each iteration reestablishes it before indexing.
kills__writer-r2__04_element_write_length_survives	kills	accept		accept	yes	expected: ACCEPT -- P16: an element write never kills the buffer's length fact, so `room` stays live across every set into the buffer.
kills__writer-r2__05_loop_invariant_survives_body_write	kills	accept		accept	yes	expected: ACCEPT -- the header invariant is reproved on the backedge despite the body's set to the value it names [INV-1].
kills__writer-r2__06_chain_middle_replace-min	kills	accept		accept	yes	expected: ACCEPT -- len_of(arr) = 4 is an implicit fact of arr's array type and holds at every program point; 0_u64 < len_of(arr) must discharge after the replace.
kills__writer-r2__06_chain_middle_replace	kills	reject	OP-2	accept	no	SNAPSHOT REJECT [OP-2]: the finder expected ACCEPT, and the re-read chain after the middle-term replace is now accepted, but the later checked product after * filter.gain still has no proved domain.
kills__writer-r2__07_whole_buffer_replace_length	kills	accept		accept	yes	expected: ACCEPT -- a whole-place replace of the buffer kills its old length fact [ENT-5](a); a fresh len_of() reestablishes it.
kills__writer-r2__09_region_exit_kills_borrow_fact	kills	accept		accept	yes	expected: ACCEPT -- a fact carried by a region-local borrow holder dies leaving the region [ENT-5](d); a fresh owned len_of() outside reestablishes it.
kills__writer-r2__10_consuming_move_kills_binding	kills	accept		accept	yes	expected: ACCEPT -- a consuming move kills every fact rooted at the old binding [ENT-5](c); the program never reuses the moved-from place.
kills__writer-r2__11_for_header_binder_two_cursors	kills	accept		accept	yes	expected: ACCEPT -- P11: the compiler-owned for-binder update on `i` is a kill on every backedge [ENT-5], but the structural half-open bound licenses `marks[i]` with no written invariant, even while the loop-carried `step` is set fresh each iteration.
kills__writer-r2__12_element_write_overlap_kills_index_goal	kills	accept		accept	yes	expected: ACCEPT -- a write to buf[at] kills the earlier read fact about that same index [ENT-5]; the program rereads it instead of reusing the stale value.
kills__writer-r2__13_reject_no_reestablish_after_set	kills	reject	OP-4	reject	yes	expected: REJECT [OP-4] -- the bound check guards `cursor` before the set retargets it to the unbounded param `shift`; the later subscript has no surviving bound [ENT-5](a).
kills__writer-r2__14_reject_stale_length_after_replace	kills	reject	OP-4	reject	yes	expected: REJECT [OP-4] -- the whole-place replace of `line` kills the old `room` length fact [ENT-5](a); the later index reuses that stale fact instead of a fresh len_of().
real-programs__writer-r1__buffer_reverse	real-programs	accept		accept	yes	expected: ACCEPT -- reverses a byte buffer in place, mirror index proved from the counted loop bound and a checked length
real-programs__writer-r1__checksum_xor	real-programs	accept		accept	yes	expected: ACCEPT -- computes a running XOR checksum over a byte buffer, wraparound is the intended group operation
real-programs__writer-r1__crc8_table_walk	real-programs	accept		accept	yes	expected: ACCEPT -- walks a fixed 16-entry CRC nibble table by index and XORs a running checksum, wraparound intended
real-programs__writer-r1__fir_window_sum	real-programs	accept		accept	yes	expected: ACCEPT -- slides a fixed 3-tap integer FIR window across a sample buffer with bounds-checked reads
real-programs__writer-r1__fixed_point_average	real-programs	accept		accept	yes	expected: ACCEPT -- averages eight byte-scale fixed-point samples with a checker-proved sum bound, no wraparound
real-programs__writer-r1__fixed_point_moving_average	real-programs	accept		accept	yes	expected: ACCEPT -- maintains a 4-slot fixed-point moving-average window over a struct field with a proved cursor bound
real-programs__writer-r1__hex_formatter	real-programs	accept		accept	yes	expected: ACCEPT -- formats each byte of a buffer as two lowercase hex ASCII characters into a bounds-proved output
real-programs__writer-r1__hex_nibble_parse	real-programs	accept		accept	yes	expected: ACCEPT -- parses hex ASCII digit pairs back into bytes using an executed decimal/letter dominating branch
real-programs__writer-r1__histogram_count	real-programs	accept		accept	yes	expected: ACCEPT -- tallies a byte histogram over 4 buckets keyed by the top two bits with bounds-checked writes
real-programs__writer-r1__line_splitter	real-programs	accept		accept	yes	expected: ACCEPT -- splits a byte buffer on LF into line lengths recorded in an output buffer with bounds checks
real-programs__writer-r1__rle_decode_expand	real-programs	accept		accept	yes	expected: ACCEPT -- run-length decode expands (value,count) pairs into a bounds-checked output buffer
real-programs__writer-r1__rle_encode_counts	real-programs	accept		accept	yes	expected: ACCEPT -- run-length encodes a fixed byte buffer with a bounds-checked output-slot write
real-programs__writer-r1__tlv_frame_parse	real-programs	accept		accept	yes	expected: ACCEPT -- walks a tag-length-value frame stream and sums the declared value lengths with bounds checks
real-programs__writer-r1__varint_decode	real-programs	accept		accept	yes	expected: ACCEPT -- decodes an unsigned LEB128 varint from a byte buffer with a bounded shift-amount check
signed__adversary-r1__01_risky_div_min_neg1	signed	reject	OP-2	reject	yes	EXPECT REJECT [OP-2]: d only proven nonzero, so n=MIN(i32),d=-1 makes n/d overflow (undefined).
signed__adversary-r1__02_risky_rem_min_neg1	signed	reject	OP-2	reject	yes	EXPECT REJECT [OP-2]: d only proven nonzero, so n=MIN(i32),d=-1 makes n%d overflow (undefined).
signed__adversary-r1__03_risky_neg_unconstrained	signed	reject	OP-2	reject	yes	EXPECT REJECT [OP-2]: x is unconstrained, so x=MIN(i32) makes exact ineg(x) overflow (undefined).
signed__adversary-r1__05_risky_shl_unconstrained_k	signed	reject	OP-2	reject	yes	EXPECT REJECT [OP-2]: k is unconstrained u32, so k=32 violates ishl.defined(x,k) iff k<32 for i32.
signed__adversary-r1__06_risky_shr_unconstrained_k	signed	reject	OP-2	reject	yes	EXPECT REJECT [OP-2]: k is unconstrained u32, so k=64 violates ishr.defined(x,k) iff k<64 for i64.
signed__adversary-r1__07_safe_div_guarded	signed	accept		accept	yes	EXPECT ACCEPT: d nonzero and d != -1 together exclude the signed MIN/-1 overflow pair for any n.
signed__adversary-r1__08_cvt_i8_to_u16_direct	signed	reject	FN-1	reject	yes	EXPECT REJECT [OP-6/TYPE-5]: i8->u16 is signed->unsigned, never in the 29 TOTAL pairs (x=-1_i8 has no u16 image), so cvt returns Result and a bare own u16 return is a type mismatch.
signed__adversary-r1__10_cvt_u16_to_i32_direct	signed	accept		accept	yes	EXPECT ACCEPT: u16->i32 is uN->iM with N=16<M=32, one of the 29 TOTAL pairs, so a bare own i32 return is well typed.
signed__adversary-r1__12_cvt_same_type_i32	signed	reject	OP-6	reject	yes	EXPECT REJECT [OP-6]: cvt<T, T> is not an operation; i32->i32 is a same-type conversion.
signed__adversary-r1__13_ineg_literal_min_i8	signed	reject	OP-2	reject	yes	EXPECT REJECT [OP-2]: -128_i8 is MIN(i8), so ineg.defined(-128_i8) is ground false; exact ineg on this literal must be refused.
signed__adversary-r1__14_cvt_roundtrip_checked	signed	accept		accept	yes	EXPECT ACCEPT: i8->i32 is TOTAL (widen, same signedness), and the i32->i8 narrow uses the Result form via cvt.checked pattern (match), so both directions are well typed.
signed__adversary-r2__r2-01-ineg-min-literal	signed	reject	OP-2	reject	yes	A dominating guard against MIN(i32) makes ineg's OP-2 obligation discharge normally.
signed__adversary-r2__r2-02-iabs-min-literal	signed	reject	OP-2	reject	yes	A dominating guard against MIN(i32) makes iabs's OP-2 obligation discharge normally.
signed__adversary-r2__r2-03-div-min-negone-literal	signed	reject	OP-2	reject	yes	A dominating guard against MIN(i32) [ENT-3] makes n / -1 discharge normally.
signed__adversary-r2__r2-04-rem-min-negone-literal	signed	reject	OP-2	reject	yes	A dominating guard against MIN(i32) [ENT-3] makes n % -1 discharge normally.
signed__adversary-r2__r2-05-cvt-u32-i32-nontotal	signed	reject	FN-1	reject	yes	expect REJECT: u32->i32 is NOT a total cvt pair [OP-6] (u32::MAX 4294967295 has no i32 image), so cvt<u32, i32> must return Result<i32, NarrowError>, not own i32 directly.
signed__adversary-r2__r2-06-cvt-i8-u8-nontotal	signed	reject	FN-1	reject	yes	expect REJECT: iN->uM is never a total cvt pair [OP-6] (negative Src values have no unsigned image), so cvt<i8, u8> must return Result<u8, NarrowError>, not own u8 directly.
signed__adversary-r2__r2-07-cvt-u8-i16-total-control	signed	accept		accept	yes	expect ACCEPT (control): u8->i16 IS a total cvt pair [OP-6] (uN->iM for N<M), so a direct own i16 return with no Result wrapper is well-typed and every u8 value round-trips exactly.
signed__adversary-r2__r2-08-ineg-wrap-min-false-ensures	signed	reject	FN-9	reject	yes	expect REJECT: ineg.wrap(-2147483648_i32) returns MIN(T) unchanged (wrap identity on the signed minimum), so ensures result >= 0_i32 is false for x = -2147483648_i32.
signed__adversary-r2__r2-10-div-requires-derived-negone	signed	reject	OP-2	reject	yes	expect REJECT: d is forced to -1_i32 by requires but n is left unbounded (full i32 range, including MIN(i32) = -2147483648_i32), so n / d cannot exclude the signed MIN(T),-1 pair.
signed__adversary-r2__r2-11-sat-not-wrap-false-ensures	signed	reject	FN-9	reject	yes	expect REJECT: 100_i8 +sat 100_i8 saturates to i8::MAX = 127_i8, not the wrap value -56_i8 (100 + 100 = 200 = 256 - 56 mod 256, i.e. 100_i8 +wrap 100_i8), so this ensures is false.
signed__adversary-r2__r2-12-cvt-u8-i16-false-ensures	signed	reject	FN-9	reject	yes	expect REJECT: cvt<u8, i16> is value-preserving (never rounds/truncates/wraps) [OP-6], so cvt::<u8, i16>(200_u8) is 200_i16, not the byte-reinterpreted value -56_i16; this ensures is false.
signed__writer-r1__p01_ineg_guarded_i32	signed	accept		accept	yes	ACCEPT: exact ineg on i32 guarded off i32::MIN by a dominating branch [OP-1, ENT-3]; the domain excludes only MIN(T).
signed__writer-r1__p02_ineg_wrap_min_i8	signed	accept		accept	yes	ACCEPT: ineg.wrap is total on every signed type including MIN(T); wrapping negation of i8::MIN is i8::MIN itself.
signed__writer-r1__p03_iabs_guarded_i16	signed	accept		accept	yes	ACCEPT: exact iabs excludes only MIN(T) [OP-1]; a dominating branch above i16::MIN discharges the obligation.
signed__writer-r1__p04_div_minus_one_bounded_i64	signed	accept		accept	yes	ACCEPT: dividing by the constant -1 divisor is total once the dividend is bounded above i64::MIN [OP-2, ENT-6].
signed__writer-r1__p05_signed_div_rem_negative	signed	accept		accept	yes	ACCEPT: signed division truncates toward zero and remainder carries the dividend's sign; -7 / 3 = -2 and -7 % 3 = -1 satisfy n = (n/d)*d + (n%d).
signed__writer-r1__p06_cvt_u8_to_i32_total	signed	accept		accept	yes	ACCEPT: cvt<u8, i32> is value-preserving (total): every u8 value fits exactly in i32, so the row is (Src) -> own Dst with no Result [OP-6].
signed__writer-r1__p07_cvt_i32_to_u32_checked	signed	accept		accept	yes	ACCEPT: cvt<i32, u32> is not value-preserving in general (negative i32 has no u32 image), so it returns Result<u32, NarrowError> [OP-6]; matching both arms is total.
signed__writer-r1__p08_loop_signed_descending_invariant	signed	accept		accept	yes	ACCEPT: an i32 accumulator descends by 3 each iteration; the header invariant carries the induction proof so the exact subtract discharges without a runtime branch.
signed__writer-r1__p09_imin_imax_signed	signed	accept		accept	yes	ACCEPT: imin/imax lower to smin/smax for a signed operand type, so -50_i8 is the minimum and -3_i8 is the maximum among negative operands.
signed__writer-r1__p10_ineg_checked_i64	signed	accept		accept	yes	ACCEPT: ineg.checked never needs a domain proof; it returns Result<i64, Overflow>, Err only at i64::MIN [OP-2].
signed__writer-r1__p11_reject_ineg_min_i16	signed	reject	OP-2	reject	yes	REJECT: exact ineg excludes MIN(T) [OP-1]; x is an unconstrained i16 parameter with no dominating branch above i16::MIN, so ineg.defined(x) cannot be discharged.
signed__writer-r1__p12_reject_div_minus_one_unbounded	signed	reject	OP-2	reject	yes	REJECT: dividing an unconstrained i32 by the constant -1 divisor leaves the signed-overflow conjunct undischarged at i32::MIN [OP-2, ENT-6].
signed__writer-r1__p13_cvt_i64_to_i8_checked	signed	accept		accept	yes	ACCEPT: cvt<i64, i8> is not value-preserving (i64 has values outside i8's range), so it returns Result<i8, NarrowError> and matching both arms is total [OP-6].
signed__writer-r1__p14_negative_bound_contract	signed	accept		accept	yes	ACCEPT: a verified requires clause with a negative lower bound discharges the exact add's overflow obligation inside the callee [FN-8, ENT-3].
signed__writer-r2__01_i8_defined_bound	signed	accept		accept	yes	ACCEPT: i8 negative-bound +defined check discharges the add before use.
signed__writer-r2__02_i16_ineg_exact	signed	accept		accept	yes	ACCEPT: exact ineg on i16 is admitted once a dominating branch excludes MIN(i16).
signed__writer-r2__03_i32_to_u32_cvt	signed	accept		accept	yes	ACCEPT: cvt<i32, u32> is EXACT and total-pair (OP-6); match routes Ok/Err for mixed signed/unsigned.
signed__writer-r2__04_i64_wrap_min	signed	accept		accept	yes	ACCEPT: -wrap on i64 is total and wraps mathematically at MIN(i64) with no obligation.
signed__writer-r2__05_i32_iabs_guarded	signed	accept		accept	yes	ACCEPT: exact iabs on i32 is admitted after a dominating branch excludes MIN(i32).
signed__writer-r2__06_i32_division_truncates_toward_zero	signed	accept		accept	yes	ACCEPT: exact division on negative i32 operands truncates toward zero, not floor.
signed__writer-r2__07_i32_loop_invariant_tightening	signed	accept		accept	yes	ACCEPT: a counted loop invariant bounds a signed wrap-accumulator against its known iteration count.
signed__writer-r2__08_i32_arithmetic_shift	signed	accept		accept	yes	ACCEPT: signed ishr is arithmetic and sign-extends; the shift amount obligation k < K is a literal fact.
signed__writer-r2__09_i8_ordering_and_roundtrip	signed	accept		accept	yes	ACCEPT: signed comparison ordering on i8 and an i8->i32->i8 cvt round trip both hold.
signed__writer-r2__10_i16_checked_multiply	signed	accept		accept	yes	ACCEPT: *checked on i16 routes overflow through Result<T, Overflow> rather than trapping.
signed__writer-r2__11_i32_saturating_add_sub	signed	accept		accept	yes	ACCEPT: signed +sat and -sat clamp to the type's bounds instead of wrapping or trapping.
signed__writer-r2__12_reject_ineg_unsigned	signed	reject	OP-1	reject	yes	REJECT: ineg requires the signed subset (OP-1); applying it to u32 is a hard error at that call node.
signed__writer-r2__13_reject_division_undischarged	signed	reject	OP-2	reject	yes	REJECT: exact division on i32 with no dominating fact excludes MIN(i32)/-1 or zero divisor; /defined obligation is unproved.
signed__writer-r2__14_reject_mixed_sign_compare	signed	reject	TYPE-5	reject	yes	REJECT: `<` requires a common exact type (OP-1); comparing i32 against u32 with no cvt is a TYPE-5 mismatch.
